Company,Company.report,CDP,Deviation,Inconsistency_ratio
Microsoft,17334520,17834520,5.00E+05,0.028035518
Alphabet,14279467,14279467,NA,NA
IBM,329409,1346702,1017293,0.755395774
Oracle,NA,1766048,1766048,1
SAP,507299,13352258,12844959,0.962006501
Accenture,948756,948756,NA,NA
Tata Consultancy Services,NA,708758,708758,1
Salesforce.com,155000,926306,771306,0.832668686
Adobe,51101,514044,462943,0.900590222
Vmware,378123,378123,NA,NA
Infosys,343028,347160,4132,0.011902293
Capgemini,338201,743553,405352,0.54515549
ATOS,NA,5228379,5228379,1
Intuit,NA,28459,28459,1
Wipro,396861,396861,NA,NA
HCL Technologies,NA,56678,56678,1
Synopsys,45532,45532,NA,NA
Tech Mahindra,39188,39188,NA,NA
ServiceNow,NA,26222,26222,1
Autodesk,175045,246382,71337,0.289538197
Shopify,NA,5962,5962,1
Nomura Research Institute,120711,120711,NA,NA
Apple,25070500,25070500,NA,NA
Samsung Electronics,15908000,38234000,22326000,0.583930533
Cisco Systems,NA,39520558,39520558,1
Hon Hai Precision,NA,NA,NA,NA
HP,48450000,48450000,NA,NA
Dell Technologies,17642626,17642626,NA,NA
Hewlett Packard Enterprise,10019299,10019299,NA,NA
TE Connectivity,23520,23520,NA,NA
Fujitsu,6105200,6106700,1500,0.000245632
Murata Manufacturing,NA,4437221,4437221,1
Corning,NA,NA,NA,NA
Western Digital,NA,18131,18131,1
BOE Technology Group,NA,33887,33887,1
Nokia,44676400,44676400,NA,NA
Kyocera,4738391,4738391,NA,NA
Lenovo,15805120,15805120,NA,NA
Ericsson,32171000,32171000,NA,NA
Amphenol,NA,NA,NA,NA
Seagate Technology,16790400,16790400,NA,NA
TDK,22162308,22162308,NA,NA
Samsung SDI,4947,9881174,9876227,0.999499351
NEC,5295000,5295000,NA,NA
NetApp,NA,65614,65614,1
Hoya,NA,NA,NA,NA
